,作品名,本文
　むろん自然主義の定義は、すくなくとも日本においては、まだきまっていない。したがって我々はおのおのその欲する時、欲するところに勝手にこの名を使用しても、どこからも咎（とが）められる心配はない。しかしそれにしても思慮ある人はそういうことはしないはずである。同じ町内に同じ名の人が五人も十人もあった時、それによって我々の感ずる不便はどれだけであるか。その不便からだけでも、我々は今我々の思想そのものを統一するとともに、またその名にも整理を加える必要があるのである。
　見よ、花袋氏、藤村氏、天渓氏、抱月氏、泡鳴氏、白鳥氏、今は忘られているが風葉氏、青果氏、その他――すべてこれらの人は皆ひとしく自然主義者なのである。そうしてそのおのおのの間には、今日すでにその肩書以外にはほとんどまったく共通した点が見いだしがたいのである。むろん同主義者だからといって、かならずしも同じことを書き、同じことを論じなければならぬという理由はない。それならば我々は、白鳥氏対藤村氏、泡鳴氏対抱月氏のごとく、人生に対する態度までがまったく相違している事実をいかに説明すればよいのであるか。もっともこれらの人の名はすでになかば歴史的に固定しているのであるからしかたがないとしても、我々はさらに、現実暴露（ばくろ）、無解決、平面描写、劃一（かくいつ）線の態度等の言葉によって表わされた科学的、運命論的、静止的、自己否定的の内容が、その後ようやく、第一義慾とか、人生批評とか、主観の権威とか、自然主義中の浪漫的分子とかいう言葉によって表さるる活動的、自己主張的の内容に変ってきたことや、荷風氏が自然主義者によって推讃（すいさん）の辞を贈られたことや、今度また「自己主張の思想としての自然主義」という論文を読まされたことなどを、どういう手続をもって承認すればいいのであるか。それらの矛盾は、ただに一見して矛盾に見えるばかりでなく、見れば見るほどどこまでも矛盾しているのである。かくて今や「自然主義」という言葉は、刻一刻（こくいっこく）に身体も顔も変ってきて、まったく一個のスフィンクスになっている。「自然主義とは何ぞや？　その中心はどこにありや？」かく我々が問を発する時、彼らのうち一人でも起（た）ってそれに答えうる者があるか。否、彼らはいちように起って答えるに違いない、まったくべつべつな答を。
　さらにこの混雑は彼らの間のみに止まらないのである。今日の文壇には彼らのほかにべつに、自然主義者という名を肯（がえん）じない人たちがある。しかしそれらの人たちと彼らとの間にはそもそもどれだけの相違があるのか。一例を挙げるならば、近き過去において自然主義者から攻撃を享（う）けた享楽主義と観照論当時の自然主義との間に、一方がやや贅沢（ぜいたく）で他方がややつつましやかだという以外に、どれだけの間隔があるだろうか。新浪漫主義を唱（とな）える人と主観の苦悶（くもん）を説く自然主義者との心境にどれだけの扞格（かんかく）があるだろうか。淫売屋（いんばいや）から出てくる自然主義者の顔と女郎屋（じょろうや）から出てくる芸術至上主義者の顔とその表れている醜悪（しゅうあく）の表情に何らかの高下があるだろうか。すこし例は違うが、小説「放浪」に描かれたる肉霊合致の全我的活動なるものは、その論理と表象の方法が新しくなったほかに、かつて本能満足主義という名の下に考量されたものとどれだけ違っているだろうか。
　魚住氏はこの一見収攬（しゅうらん）しがたき混乱の状態に対して、きわめて都合のよい解釈を与えている。曰（いわ）く、「この奇なる結合（自己主張の思想とデターミニスチックの思想の）名が自然主義である」と。けだしこれこの状態に対する最も都合のよい、かつ最も気の利（き）いた解釈である。しかし我々は覚悟しなければならぬ。この解釈を承認する上は、さらにある驚くべき大罪を犯（おか）さねばならぬということを。なぜなれば、人間の思想は、それが人間自体に関するものなるかぎり、かならず何らかの意味において自己主張的、自己否定的の二者を出ずることができないのである。すなわち、もし我々が今論者の言を承認すれば、今後永久にいっさいの人間の思想に対して、「自然主義」という冠詞（かんし）をつけて呼ばねばならなくなるのである。
　この論者の誤謬（ごびゅう）は、自然主義発生当時に立帰って考えればいっそう明瞭である。自然主義と称（とな）えらるる自己否定的の傾向は、誰も知るごとく日露戦争以後において初めて徐々に起ってきたものであるにかかわらず、一方はそれよりもずっと以前――十年以前からあったのである。新しき名は新しく起った者に与えらるべきであろうか、はたまたそれと前からあった者との結合に与えらるべきであろうか。そうしてこの結合は、前にもいったごとく、両者とも敵をもたなかった（一方は敵をもつべき性質のものでなく、一方は敵をもっていなかった）ことに起因（きいん）していたのである。べつの見方をすれば、両者の経済的状態の一時的共通（一方は理想をもつべき性質のものではなく、一方は理想を失っていた）に起因しているのである。そうしてさらに詳（くわ）しくいえば、純粋自然主義はじつに反省の形において他の一方から分化したものであったのである。
　かくてこの結合の結果は我々の今日まで見てきたごとくである。初めは両者とも仲よく暮していた。それが、純粋自然主義にあってはたんに見、そして承認するだけの事を、その同棲者（どうせいしゃ）が無遠慮にも、行い、かつ主張せんとするようになって、そこにこの不思議なる夫婦は最初の、そして最終の夫婦喧嘩を始めたのである。実行と観照との問題がそれである。そうしてその論争によって、純粋自然主義がその最初から限定されている劃一線の態度を正確に決定し、その理論上の最後を告げて、ここにこの結合はまったく内部において断絶してしまっているのである。

　　　　　四

　かくて今や我々には、自己主張の強烈な欲求が残っているのみである。自然主義発生当時と同じく、今なお理想を失い、方向を失い、出口を失った状態において、長い間鬱積（うっせき）してきたその自身の力を独りで持余（もてあま）しているのである。すでに断絶している純粋自然主義との結合を今なお意識しかねていることや、その他すべて今日の我々青年がもっている内訌（ないこう）的、自滅的傾向は、この理想喪失（そうしつ）の悲しむべき状態をきわめて明瞭に語っている。――そうしてこれはじつに「時代閉塞（じだいへいそく）」の結果なのである。
　見よ、我々は今どこに我々の進むべき路を見いだしうるか。ここに一人の青年があって教育家たらむとしているとする。彼は教育とは、時代がそのいっさいの所有を提供して次の時代のためにする犠牲だということを知っている。しかも今日においては教育はただその「今日」に必要なる人物を養成するゆえんにすぎない。そうして彼が教育家としてなしうる仕事は、リーダーの一から五までを一生繰返すか、あるいはその他の学科のどれもごく初歩のところを毎日毎日死ぬまで講義するだけの事である。もしそれ以外の事をなさむとすれば、彼はもう教育界にいることができないのである。また一人の青年があって何らか重要なる発明をなさむとしているとする。しかも今日においては、いっさいの発明はじつにいっさいの労力とともにまったく無価値である――資本という不思議な勢力の援助を得ないかぎりは。
　時代閉塞の現状はただにそれら個々の問題に止まらないのである。今日我々の父兄は、だいたいにおいて一般学生の気風が着実になったといって喜んでいる。しかもその着実とはたんに今日の学生のすべてがその在学時代から奉職口（ほうしょくぐち）の心配をしなければならなくなったということではないか。そうしてそう着実になっているにかわらず、毎年何百という官私大学卒業生が、その半分は職を得かねて下宿屋にごろごろしているではないか。しかも彼らはまだまだ幸福なほうである。前にもいったごとく、彼らに何十倍、何百倍する多数の青年は、その教育を享（う）ける権利を中途半端で奪われてしまうではないか。中途半端の教育はその人の一生を中途半端にする。彼らはじつにその生涯の勤勉努力をもってしてもなおかつ三十円以上の月給を取ることが許されないのである。むろん彼らはそれに満足するはずがない。かくて日本には今「遊民」という不思議な階級が漸次（ぜんじ）その数を増しつつある。今やどんな僻村（へきそん）へ行っても三人か五人の中学卒業者がいる。そうして彼らの事業は、じつに、父兄の財産を食い減すこととむだ話をすることだけである。
　我々青年を囲繞（いぎょう）する空気は、今やもうすこしも流動しなくなった。強権の勢力は普（あまね）く国内に行わたっている。現代社会組織はその隅々（すみずみ）まで発達している。――そうしてその発達がもはや完成に近い程度まで進んでいることは、その制度の有する欠陥（けっかん）の日一日明白になっていることによって知ることができる。戦争とか豊作とか饑饉（ききん）とか、すべてある偶然の出来事の発生するでなければ振興する見込のない一般経済界の状態は何を語るか。財産とともに道徳心をも失った貧民と売淫婦（ばいいんふ）との急激なる増加は何を語るか。はたまた今日我邦（わがくに）において、その法律の規定している罪人の数が驚くべき勢いをもって増してきた結果、ついにみすみすその国法の適用を一部において中止せねばならなくなっている事実（微罪不検挙の事実、東京並びに各都市における無数の売淫婦が拘禁（こうきん）する場所がないために半公認の状態にある事実）は何を語るか。
　かくのごとき時代閉塞の現状において、我々のうち最も急進的な人たちが、いかなる方面にその「自己」を主張しているかはすでに読者の知るごとくである。じつに彼らは、抑えても抑えても抑えきれぬ自己その者の圧迫に堪（た）えかねて、彼らの入れられている箱の最も板の薄い処、もしくは空隙（現代社会組織の欠陥）に向ってまったく盲目的に突進している。今日の小説や詩や歌のほとんどすべてが女郎買（じょろうがい）、淫売買、ないし野合（やごう）、姦通（かんつう）の記録であるのはけっして偶然ではない。しかも我々の父兄にはこれを攻撃する権利はないのである。なぜなれば、すべてこれらは国法によって公認、もしくはなかば公認されているところではないか。
　そうしてまた我々の一部は、「未来」を奪われたる現状に対して、不思議なる方法によってその敬意と服従とを表している。元禄時代に対する回顧（かいこ）がそれである。見よ、彼らの亡国的感情が、その祖先が一度遭遇（そうぐう）した時代閉塞の状態に対する同感と思慕とによって、いかに遺憾（いかん）なくその美しさを発揮しているかを。
　かくて今や我々青年は、この自滅の状態から脱出するために、ついにその「敵」の存在を意識しなければならぬ時期に到達しているのである。それは我々の希望やないしその他の理由によるのではない、じつに必至である。我々はいっせいに起ってまずこの時代閉塞（へいそく）の現状に宣戦しなければならぬ。自然主義を捨て、盲目的反抗と元禄の回顧とを罷（や）めて全精神を明日の考察――我々自身の時代に対する組織的考察に傾注（けいちゅう）しなければならぬのである。

　　　　　五

　明日の考察！　これじつに我々が今日においてなすべき唯一である、そうしてまたすべてである。
　その考察が、いかなる方面にいかにして始めらるべきであるか。それはむろん人々各自の自由である。しかしこの際において、我々青年が過去においていかにその「自己」を主張し、いかにそれを失敗してきたかを考えてみれば、だいたいにおいて我々の今後の方向が予測されぬでもない。
　けだし、我々明治の青年が、まったくその父兄の手によって造りだされた明治新社会の完成のために有用な人物となるべく教育されてきた間に、べつに青年自体の権利を認識し、自発的に自己を主張し始めたのは、誰も知るごとく、日清戦争の結果によって国民全体がその国民的自覚の勃興（ぼっこう）を示してから間もなくの事であった。すでに自然主義運動の先蹤（せんしょう）として一部の間に認められているごとく、樗牛（ちょぎゅう）の個人主義がすなわちその第一声であった。（そうしてその際においても、我々はまだかの既成強権に対して第二者たる意識を持ちえなかった。樗牛は後年彼の友人が自然主義と国家的観念との間に妥協を試みたごとく、その日蓮論の中に彼の主義対既成強権の圧制結婚を企てている）
　樗牛の個人主義の破滅の原因は、かの思想それ自身の中にあったことはいうまでもない。すなわち彼には、人間の偉大に関する伝習的迷信がきわめて多量に含まれていたとともに、いっさいの「既成」と青年との間の関係に対する理解がはるかに局限的（日露戦争以前における日本人の精神的活動があらゆる方面において局限的であったごとく）であった。そうしてその思想が魔語のごとく（彼がニイチェを評した言葉を借りていえば）当時の青年を動かしたにもかかわらず、彼が未来の一設計者たるニイチェから分れて、その迷信の偶像を日蓮という過去の人間に発見した時、「未来の権利」たる青年の心は、彼の永眠を待つまでもなく、早くすでに彼を離れ始めたのである。
　この失敗は何を我々に語っているか。いっさいの「既成」をそのままにしておいて、その中に自力をもって我々が我々の天地を新（あらた）に建設するということはまったく不可能だということである。かくて我々は期せずして第二の経験――宗教的欲求の時代に移った。それはその当時においては前者の反動として認められた。個人意識の勃興がおのずからその跳梁（ちょうりょう）に堪えられなくなったのだと批評された。しかしそれは正鵠（せいこく）を得ていない。なぜなればそこにはただ方法と目的の場所との差違があるのみである。自力によって既成の中に自己を主張せんとしたのが、他力によって既成のほかに同じことをなさんとしたまでである。そうしてこの第二の経験もみごとに失敗した。我々は彼の純粋にてかつ美しき感情をもって語られた梁川の異常なる宗教的実験の報告を読んで、その遠神清浄なる心境に対してかぎりなき希求憧憬（ききゅうどうけい）の情を走らせながらも、またつねに、彼が一個の肺病患者であるという事実を忘れなかった。いつからとなく我々の心にまぎれこんでいた「科学」の石の重みは、ついに我々をして九皐（きゅうこう）の天に飛翔（ひしょう）することを許さなかったのである。
　第三の経験はいうまでもなく純粋自然主義との結合時代である。この時代には、前の時代において我々の敵であった科学はかえって我々の味方であった。そうしてこの経験は、前の二つの経験にも増して重大なる教訓を我々に与えている。それはほかではない。「いっさいの美しき理想は皆虚偽（きょぎ）である！」
　かくて我々の今後の方針は、以上三次の経験によってほぼ限定されているのである。すなわち我々の理想はもはや「善」や「美」に対する空想であるわけはない。いっさいの空想を峻拒（しゅんきょ）して、そこに残るただ一つの真実――「必要」！　これじつに我々が未来に向って求むべきいっさいである。我々は今最も厳密に、大胆に、自由に「今日」を研究して、そこに我々自身にとっての「明日」の必要を発見しなければならぬ。必要は最も確実なる理想である。
　さらに、すでに我々が我々の理想を発見した時において、それをいかにしていかなるところに求むべきか。「既成」の内にか。外にか。「既成」をそのままにしてか、しないでか。あるいはまた自力によってか、他力によってか、それはもういうまでもない。今日の我々は過去の我々ではないのである。したがって過去における失敗をふたたびするはずはないのである。
　文学――かの自然主義運動の前半、彼らの「真実」の発見と承認とが、「批評」として刺戟をもっていた時代が過ぎて以来、ようやくただの記述、ただの説話に傾いてきている文学も、かくてまたその眠れる精神が目を覚（さま）してくるのではあるまいか。なぜなれば、我々全青年の心が「明日」を占領した時、その時「今日」のいっさいが初めて最も適切なる批評を享（う）くるからである。時代に没頭（ぼっとう）していては時代を批評することができない。私の文学に求むるところは批評である。



"
3,石川啄木 性急な思想,"



　　　　　　　　一

　最近数年間の文壇及び思想界の動乱は、それにたずさわった多くの人々の心を、著るしく性急（せっかち）にした。意地の悪い言い方をすれば、今日新聞や雑誌の上でよく見受ける「近代的」という言葉の意味は、「性急（せっかち）なる」という事に過ぎないとも言える。同じ見方から、「我々近代人は」というのを「我々性急（せっかち）な者共は」と解した方がその人の言わんとするところの内容を比較的正確にかつ容易に享入（うけい）れ得る場合が少くない。
　人は、自分が従来服従し来（きた）ったところのものに対して或る反抗を起さねばならぬような境地（と私は言いたい。理窟（りくつ）は凡（すべ）て後から生れる者である）に立到り、そしてその反抗を起した場合に、その反抗が自分の反省（実際的には生活の改善）の第一歩であるという事を忘れている事が、往々にして有るものである。言い古した言い方に従えば、建設の為の破壊であるという事を忘れて、破壊の為に破壊している事があるものである。戦争をしている国民が、より多く自国の国力に適合する平和の為という目的を没却して、戦争その物に熱中する態度も、その一つである。そういう心持は、自分自身のその現在に全く没頭しているのであるから、世の中にこれ位性急（せっかち）な（同時に、石鹸玉（しゃぼんだま）のように張りつめた、そして、いきり立った老人の姿勢のように隙だらけな）心持はない。……そういう心持が、善いとも、又、悪いとも言うのではない。が、そういう心持になった際に、当然気が付かなければならないところの、今日の仕事は明日の仕事の土台であるという事――従来の定説（じょうせつ）なり習慣なりに対する反抗は取りも直さず新らしい定説、新らしい習慣を作るが為であるという事に気が付くことが、一日遅ければ一日だけの損だというのである。そしてその損は一人の人間に取っても、一つの時代に取っても、又それが一つの国民である際でも、決して小さい損ではないと言うのである。
　妻を有ちながら、他の女に通ぜねばならなくなった、或（あるい）はそういう事を考えねばならなくなった男があるとする。そして、有妻の男子が他の女と通ずる事を罪悪とし、背倫（はいりん）の行為とし、唾棄（だき）すべき事として秋毫（しゅうごう）寛（ゆる）すなき従来の道徳を、無理であり、苛酷（かこく）であり、自然に背（そむ）くものと感じ、本来男女の関係は全く自由なものであるという原始的事実に論拠して、従来の道徳に何処（どこ）までも服従すべき理由とては無いのだと考えたとする。其処（そこ）までは可（い）い。もしもその際、問題の目的が「然（しか）らば男女関係の上に設くべき、無理でなく、苛酷でなく、自然に背くものでないところの制約はどんなものであらねばならぬか」という事であるのを忘れて了（しま）って、既に従来の道徳は必然服従せねばならぬものでない以上、凡（すべ）ての夫が妻ならぬ女に通じ、凡ての妻が夫ならぬ男に通じても可いものとし、乃至（ないし）は、そうしない夫と妻とを自覚のない状態にあるものとして愍（あわ）れむに至っては、性急（せっかち）もまた甚（はなは）だしいと言わねばならぬ。その結果は、啻（ただ）に道徳上の破産であるのみならず、凡ての男女関係に対する自分自身の安心というものを全く失って了わねば止（や）まない、乃（すなわ）ち、自己その物の破産である。問題が親子の関係である際も同（おなじ）である。

　　　　　　　　二

　右の例は、一部の人々ならば「近代的」という事に縁が遠いと言われるかも知れぬ。そんなら、この処に一人の男（仮令（たとえ）ば詩を作る事を仕事にしている）があって、自分の神経作用が従来の人々よりも一層鋭敏になっている事に気が付き、そして又、それが近代の人間の一つの特質である事を知り、自分もそれらの人々と共に近代文明に醸（かも）されたところの不健康（には違いない）な状態にあるものだと認めたとする。それまでは可い。もしもその際に、近代人の資格は神経の鋭敏という事であると速了（そくりょう）して、あたかも入学試験の及第者が喜び勇んで及第者の群に投ずるような気持で、（その実落第者でありながら。――及第者も落第者も共に受験者である如く、神経組織の健全な人間も不健全な人間も共に近代の人間には違いない）その不健全を恃（たの）み、かつ誇り、更に、その不健全な状態を昂進（こうしん）すべき色々の手段を採って得意になるとしたら、どうであろう。その結果は言うまでもない。もし又、そうしなければ所謂（いわゆる）「新らしい詩」「新らしい文学」は生れぬものとすれば、そういう詩、そういう文学は、我々――少くとも私のように、健康と長寿とを欲し、自己及自己の生活（人間及人間の生活）を出来るだけ改善しようとしている者に取っては、無暗（むやみ）に強烈な酒、路上ででも交接を遂げたそうな顔をしている女、などと共に、全然不必要なものでなければならぬ。時代の弱点を共有しているという事は、如何なる場合の如何なる意味に於ても、かつ如何なる人に取っても決して名誉ではない。
　性急（せっかち）な心！　その性急な心は、或は特に日本人に於て著るしい性癖の一つではあるまいか、と私は考える事もある。古い事を言えば、あの武士道というものも、古来の迷信家の苦行と共に世界中で最も性急な道徳であるとも言えば言える。……日本はその国家組織の根底の堅く、かつ深い点に於て、何（いず）れの国にも優（まさ）っている国である。従って、もしも此処（ここ）に真に国家と個人との関係に就いて真面目（しんめんぼく）に疑惑を懐（いだ）いた人があるとするならば、その人の疑惑乃至（ないし）反抗は、同じ疑惑を懐いた何れの国の人よりも深く、強く、痛切でなければならぬ筈（はず）である。そして、輓近（ばんきん）一部の日本人によって起されたところの自然主義の運動なるものは、旧道徳、旧思想、旧習慣のすべてに対して反抗を試みたと全く同じ理由に於て、この国家という既定の権力に対しても、その懐疑の鉾尖（ほこさき）を向けねばならぬ性質のものであった。然し我々は、何をその人達から聞き得たであろう。其処（そこ）にもまた、呪（のろ）うべく愍（あわ）れむべき性急な心が頭を擡（もた）げて、深く、強く、痛切なるべき考察を回避し、早く既に、あたかも夫に忠実なる妻、妻に忠実なる夫を笑い、神経の過敏でないところの人を笑うと同じ態度を以て、国家というものに就いて真面目に考えている人を笑うような傾向が、或る種類の青年の間に風（ふう）を成しているような事はないか。少くとも、そういう実際の社会生活上の問題を云々（うんぬん）しない事を以て、忠実なる文芸家、溌溂（はつらつ）たる近代人の面目であるというように見せている、或いは見ている人はないか。実際上の問題を軽蔑（けいべつ）する事を近代の虚無的傾向であるというように速了している人はないか。有る――少くとも、我々をしてそういう風に疑わしめるような傾向が、現代の或る一隅に確（たしか）に有ると私は思う。

　　　　　　　　三

　性急な心は、目的を失った心である。この山の頂きからあの山の頂きに行かんとして、当然経ねばならぬところの路（みち）を踏まずに、一足飛びに、足を地から離した心である。危い事この上もない。目的を失った心は、その人の生活の意義を破産せしめるものである。人生の問題を考察するという人にして、もしも自分自身の生活の内容を成しているところの実際上の諸問題を軽蔑し、自己その物を軽蔑するものでなければならぬ。自己を軽蔑する人、地から足を離している人が、人生について考えるというそれ自体が既に矛盾であり、滑稽（こっけい）であり、かつ悲惨である。我々は何をそういう人々から聞き得るであろうか。安価なる告白とか、空想上の懐疑とかいう批評のある所以（ゆえん）である。
　田中喜一氏は、そういう現代人の性急（せっかち）なる心を見て、極（きわ）めて恐るべき笑い方をした。曰（いわ）く、「あらゆる行為の根底であり、あらゆる思索の方針である智識を有せざる彼等文芸家が、少しでも事を論じようとすると、観察の錯誤と、推理の矛盾と重畳（ちょうじょう）百出（ひゃくしゅつ）するのであるが、これが原因を繹（たず）ねると、つまり二つに帰する。その一つは彼等が一時の状態を永久の傾向であると見ることであり、もう一つは局部の側相（そくしょう）を全体の本質と考えることである」
　自己を軽蔑する心、足を地から離した心、時代の弱所を共有することを誇りとする心、そういう性急な心をもしも「近代的」というものであったならば、否、所謂（いわゆる）「近代人」はそういう心を持っているものならぱ、我々は寧（むし）ろ退いて、自分がそれ等の人々よりより多く「非近代的」である事を恃（たの）み、かつ誇るべきである。そうして、最も性急（せっかち）ならざる心を以て、出来るだけ早く自己の生活その物を改善し、統一し徹底すべきところの努力に従うべきである。
　我々日本人が、最近四十年間の新らしい経験から惹（ひ）き起されたところの反省は、あらゆる意味に於て、まだ浅い。
　もしも又、私が此処（ここ）に指摘したような性急な結論乃至告白を口にし、筆にしながら、一方に於て自分の生活を改善するところの何等かの努力を営み――仮令（たとえ）ば、頽廃的（デカダン）という事を口に讃美しながら、自分の脳神経の不健康を患（うれ）うて鼻の療治をし、夫婦関係が無意義であると言いながら家庭の事情を緩和すべき或る努力をし、そしてその矛盾に近代人の悲しみ、苦しみ、乃至絶望があるとしている人があるならば、その人の場合に於て「近代的」という事は虚偽である。我々は、そういう人も何時かはその二重の生活を統一し、徹底しようとする要求に出会うものと信じて、何処（どこ）までも将来の日本人の生活についての信念を力強く把持（はじ）して行くべきであると思う。



"
4,石川啄木 初めて見たる小樽,"



　新らしき声のもはや響かずなった時、人はその中から法則なるものを択（えら）び出（い）ず。されば階級といい習慣といういっさいの社会的法則の形成せられたる時は、すなわちその社会にもはや新らしき声の死んだ時、人がいたずらに過去と現在とに心を残して、新らしき未来を忘るるの時、保守と執着と老人とが夜の梟（ふくろう）のごとく跋扈（ばっこ）して、いっさいの生命がその新らしき希望と活動とを抑制せらるる時である。人性本然の向上的意力が、かくのごとき休止の状態に陥ることいよいよ深くいよいよ動かすべからずなった時、人はこの社会を称して文明の域に達したという。一史家が鉄のごとき断案を下して、「文明は保守的なり」といったのは、よく這般（しゃはん）のいわゆる文明を冷評しつくして、ほとんど余地を残さぬ。
　予は今ここに文明の意義と特質を論議せむとする者ではないが、もし叙上のごとき状態をもって真の文明と称するものとすれば、すべての人の誇りとするその「文明」なるものは、けっしてありがたいものではない。人は誰しも自由を欲するものである。服従と自己抑制とは時として人間の美徳であるけれども、人生を司配すること、この自由に対する慾望ばかり強くして大なるはない。歴史とは大人物の伝記のみとカーライルの喝破（かっぱ）した言にいくぶんなりともその理を認むる者は、かの慾望の偉大なる権威とその壮厳なる勝利とを否定し去ることはとうていできぬであろう。自由に対する慾望とは、啻（ただ）に政治上または経済上の束縛（そくばく）から個人の意志を解放せむとするばかりでなく、自己みずからの世界を自己みずからの力によって創造し、開拓し、司配せんとする慾望である。我みずから我が王たらんとし、我がいっさいの能力を我みずから使用せんとする慾望である。人によりて強弱あり、大小はあるが、この慾望の最も熾（さか）んな者はすなわち天才である。天才とは畢竟（ひっきょう）創造力の意にほかならぬ。世界の歴史はようするに、この自主創造の猛烈な個人的慾望の、変化極りなき消長を語るものであるのだ。嘘と思うなら、かりにいっさいの天才英雄を歴史の上から抹殺（まっさつ）してみよ。残るところはただ醜き平凡なる、とても吾人の想像にすらたゆべからざる死骸（しがい）のみではないか。
